siparis_id,toplam_tutar,musteri_adi,musteri_tel,saat,gun_no,hava_durumu,sicaklik_c,urun_sayisi,hafta_sonu,kisi_sayisi,yas_grubu
5219,3045,Mehmet Demir,05053334455,21,5,Güneşli,13.0,5,0,2,25-34
5220,3770,Can Erdem,05335556677,21,5,Soğuk/Karlı,26.0,4,0,2,25-34
5221,4755,Elif Yıldız,05456667788,21,5,Güneşli,15.0,5,0,2,25-34
5222,2665,Can Erdem,05335556677,21,5,Soğuk/Karlı,23.0,4,0,2,25-34
5223,1900,Fatma Çelik,05329990011,21,5,Güneşli,12.0,5,0,2,25-34
5224,1200,Elif Yıldız,05456667788,21,5,Yağmurlu,8.0,4,0,2,25-34
5225,1540,Mehmet Demir,05053334455,21,5,Güneşli,11.0,4,0,2,25-34
5226,1890,Mehmet Demir,05053334455,21,5,Soğuk/Karlı,13.0,4,0,2,25-34
5227,1950,Kerem Koç,04441112222,21,5,Yağmurlu,22.0,4,0,2,25-34
5228,2290,Ahmet Yılmaz,05321112233,21,5,Yağmurlu,17.0,5,0,2,25-34
5229,2545,Elif Yıldız,05456667788,21,5,Soğuk/Karlı,15.0,5,0,2,25-34
5230,3645,Burak Öztürk,05307778899,21,5,Soğuk/Karlı,23.0,5,0,2,25-34
5231,2000,Elif Yıldız,05456667788,21,5,Yağmurlu,24.0,5,0,2,25-34
5232,2710,Can Erdem,05335556677,21,5,Yağmurlu,23.0,4,0,2,25-34
5233,2100,Can Erdem,05335556677,21,5,Bulutlu,15.0,4,0,2,25-34
5234,3165,Selin Aydın,05428889900,21,5,Güneşli,10.0,5,0,2,25-34
5235,1560,Elif Yıldız,05456667788,21,5,Yağmurlu,21.0,5,0,2,25-34
5236,1735,Ayşe Kaya,05412223344,21,5,Güneşli,21.0,4,0,2,25-34
5237,4640,Ahmet Yılmaz,05321112233,21,5,Güneşli,18.0,5,0,2,25-34
5238,2070,Elif Yıldız,05456667788,21,5,Soğuk/Karlı,25.0,5,0,2,25-34
5239,3640,Zeynep Şahin,05554445566,21,5,Soğuk/Karlı,21.0,4,0,2,25-34
5240,2595,Can Erdem,05335556677,21,5,Yağmurlu,14.0,5,0,2,25-34
5241,35,Ayşe Kaya,05412223344,22,5,Bulutlu,12.0,1,0,1,25-34
5242,245,Elif Yıldız,05456667788,22,5,Güneşli,13.0,2,0,1,25-34
5243,130,Mehmet Demir,05053334455,22,5,Güneşli,19.0,1,0,1,25-34
5244,35,Burak Öztürk,05307778899,23,5,Soğuk/Karlı,18.0,1,0,1,25-34
5245,35,Kerem Koç,04441112222,0,6,Güneşli,19.0,1,1,1,25-34
5246,130,Kerem Koç,04441112222,0,6,Bulutlu,23.0,2,1,1,25-34
5247,45,,,1,6,Bulutlu,24.0,1,1,1,25-34
5248,130,Kerem Koç,04441112222,1,6,Güneşli,18.0,1,1,1,25-34
5249,255,Mehmet Demir,05053334455,1,6,Bulutlu,23.0,2,1,1,25-34
5250,1110,Ahmet Yılmaz,05321112233,8,6,Bulutlu,19.0,2,1,1,25-34
5251,665,Mehmet Demir,05053334455,8,6,Soğuk/Karlı,26.0,2,1,1,25-34
5252,1005,Ahmet Yılmaz,05321112233,8,6,Bulutlu,20.0,2,1,1,25-34
5253,1040,Ahmet Yılmaz,05321112233,8,6,Yağmurlu,23.0,2,1,1,25-34
5254,390,Kerem Koç,04441112222,8,6,Yağmurlu,8.0,2,1,1,25-34
5255,700,,,8,6,Soğuk/Karlı,18.0,2,1,1,25-34
5256,700,,,8,6,Soğuk/Karlı,12.0,2,1,1,25-34
5257,665,Mehmet Demir,05053334455,9,6,Yağmurlu,16.0,2,1,1,25-34
5258,770,Ahmet Yılmaz,05321112233,9,6,Yağmurlu,10.0,2,1,1,25-34
5259,425,Elif Yıldız,05456667788,9,6,Soğuk/Karlı,19.0,2,1,1,25-34
5260,1110,Elif Yıldız,05456667788,9,6,Bulutlu,19.0,2,1,1,25-34
5261,460,Fatma Çelik,05329990011,9,6,Güneşli,24.0,2,1,1,25-34
5262,700,Burak Öztürk,05307778899,9,6,Soğuk/Karlı,9.0,2,1,1,25-34
5263,665,Burak Öztürk,05307778899,9,6,Yağmurlu,11.0,2,1,1,25-34
5264,770,Mehmet Demir,05053334455,9,6,Yağmurlu,20.0,2,1,1,25-34
5265,630,Elif Yıldız,05456667788,10,6,Soğuk/Karlı,12.0,2,1,1,25-34
5266,460,Burak Öztürk,05307778899,10,6,Bulutlu,13.0,2,1,1,25-34
5267,495,Mehmet Demir,05053334455,10,6,Yağmurlu,15.0,2,1,1,25-34
5268,770,Ayşe Kaya,05412223344,10,6,Yağmurlu,22.0,2,1,1,25-34
5269,530,Kerem Koç,04441112222,10,6,Yağmurlu,20.0,2,1,1,25-34
5270,970,,,10,6,Bulutlu,9.0,2,1,1,25-34
5271,735,Fatma Çelik,05329990011,10,6,Yağmurlu,9.0,2,1,1,25-34
5272,530,,,10,6,Soğuk/Karlı,20.0,2,1,1,25-34
5273,530,Fatma Çelik,05329990011,10,6,Güneşli,15.0,2,1,1,25-34
5274,425,Burak Öztürk,05307778899,10,6,Güneşli,23.0,2,1,1,25-34
5275,530,Elif Yıldız,05456667788,10,6,Soğuk/Karlı,25.0,2,1,1,25-34
5276,75,Burak Öztürk,05307778899,11,6,Bulutlu,11.0,1,1,1,25-34
5277,305,,,11,6,Bulutlu,16.0,2,1,1,25-34
5278,325,Burak Öztürk,05307778899,11,6,Soğuk/Karlı,14.0,2,1,1,25-34
5279,130,Ayşe Kaya,05412223344,11,6,Bulutlu,24.0,2,1,1,25-34
5280,455,Kerem Koç,04441112222,12,6,Güneşli,18.0,3,1,1,25-34
5281,455,Ayşe Kaya,05412223344,12,6,Yağmurlu,22.0,3,1,1,25-34
5282,325,Fatma Çelik,05329990011,12,6,Soğuk/Karlı,19.0,2,1,1,25-34
5283,455,Elif Yıldız,05456667788,12,6,Yağmurlu,13.0,3,1,1,25-34
5284,340,Mehmet Demir,05053334455,12,6,Soğuk/Karlı,12.0,2,1,1,25-34
5285,395,Burak Öztürk,05307778899,12,6,Bulutlu,13.0,2,1,1,25-34
5286,585,Mehmet Demir,05053334455,12,6,Soğuk/Karlı,20.0,3,1,1,25-34
5287,465,Selin Aydın,05428889900,12,6,Yağmurlu,12.0,2,1,1,25-34
5288,340,,,12,6,Güneşli,25.0,2,1,1,25-34
5289,455,Zeynep Şahin,05554445566,12,6,Bulutlu,16.0,3,1,1,25-34
5290,455,Ahmet Yılmaz,05321112233,12,6,Güneşli,26.0,3,1,1,25-34
5291,465,Mehmet Demir,05053334455,12,6,Bulutlu,20.0,2,1,1,25-34
5292,585,Zeynep Şahin,05554445566,12,6,Bulutlu,8.0,3,1,1,25-34
5293,340,Mehmet Demir,05053334455,12,6,Bulutlu,12.0,2,1,1,25-34
5294,340,Zeynep Şahin,05554445566,12,6,Bulutlu,9.0,2,1,1,25-34
5295,535,Kerem Koç,04441112222,12,6,Güneşli,18.0,3,1,1,25-34
5296,535,Elif Yıldız,05456667788,12,6,Soğuk/Karlı,26.0,3,1,1,25-34
5297,455,Burak Öztürk,05307778899,13,6,Yağmurlu,10.0,3,1,1,25-34
5298,340,Mehmet Demir,05053334455,13,6,Bulutlu,26.0,2,1,1,25-34
5299,340,Kerem Koç,04441112222,13,6,Yağmurlu,19.0,2,1,1,25-34
5300,465,Mehmet Demir,05053334455,13,6,Bulutlu,12.0,2,1,1,25-34
5301,340,Elif Yıldız,05456667788,13,6,Bulutlu,19.0,2,1,1,25-34
5302,395,Elif Yıldız,05456667788,13,6,Soğuk/Karlı,26.0,2,1,1,25-34
5303,445,Kerem Koç,04441112222,13,6,Bulutlu,13.0,2,1,1,25-34
5304,465,Zeynep Şahin,05554445566,13,6,Soğuk/Karlı,12.0,2,1,1,25-34
5305,455,Zeynep Şahin,05554445566,13,6,Soğuk/Karlı,13.0,3,1,1,25-34
5306,325,Ayşe Kaya,05412223344,13,6,Soğuk/Karlı,12.0,2,1,1,25-34
5307,325,Mehmet Demir,05053334455,13,6,Soğuk/Karlı,15.0,2,1,1,25-34
5308,355,Selin Aydın,05428889900,13,6,Güneşli,26.0,2,1,1,25-34
5309,325,Can Erdem,05335556677,13,6,Bulutlu,25.0,2,1,1,25-34
5310,375,Kerem Koç,04441112222,13,6,Soğuk/Karlı,14.0,2,1,1,25-34
5311,340,Fatma Çelik,05329990011,13,6,Soğuk/Karlı,19.0,2,1,1,25-34
5312,535,Selin Aydın,05428889900,13,6,Bulutlu,10.0,3,1,1,25-34
5313,340,Fatma Çelik,05329990011,13,6,Güneşli,18.0,2,1,1,25-34
5314,355,Ayşe Kaya,05412223344,13,6,Güneşli,17.0,2,1,1,25-34
5315,325,Elif Yıldız,05456667788,13,6,Yağmurlu,21.0,2,1,1,25-34
5316,535,Burak Öztürk,05307778899,13,6,Güneşli,21.0,3,1,1,25-34
5317,445,,,13,6,Soğuk/Karlı,16.0,2,1,1,25-34
5318,355,Selin Aydın,05428889900,13,6,Soğuk/Karlı,9.0,2,1,1,25-34
5319,325,Zeynep Şahin,05554445566,13,6,Yağmurlu,17.0,2,1,1,25-34
5320,375,Kerem Koç,04441112222,13,6,Bulutlu,11.0,2,1,1,25-34
5321,495,Ayşe Kaya,05412223344,13,6,Bulutlu,15.0,3,1,1,25-34
5322,220,Can Erdem,05335556677,14,6,Bulutlu,16.0,2,1,1,25-34
5323,130,Fatma Çelik,05329990011,14,6,Güneşli,23.0,1,1,1,25-34
5324,160,Ayşe Kaya,05412223344,15,6,Soğuk/Karlı,19.0,2,1,1,25-34
5325,150,,,15,6,Soğuk/Karlı,22.0,2,1,1,25-34
5326,255,Zeynep Şahin,05554445566,15,6,Yağmurlu,12.0,2,1,1,25-34
5327,35,Ayşe Kaya,05412223344,15,6,Yağmurlu,13.0,1,1,1,25-34
5328,65,Zeynep Şahin,05554445566,16,6,Güneşli,10.0,1,1,1,25-34
5329,130,,,16,6,Soğuk/Karlı,18.0,1,1,1,25-34
5330,35,Selin Aydın,05428889900,16,6,Bulutlu,26.0,1,1,1,25-34
5331,130,Mehmet Demir,05053334455,17,6,Soğuk/Karlı,13.0,1,1,1,25-34
5332,60,Ahmet Yılmaz,05321112233,17,6,Yağmurlu,24.0,1,1,1,25-34
5333,130,Zeynep Şahin,05554445566,17,6,Güneşli,8.0,1,1,1,25-34
5334,310,Ahmet Yılmaz,05321112233,18,6,Yağmurlu,25.0,2,1,1,25-34
5335,130,Elif Yıldız,05456667788,18,6,Soğuk/Karlı,8.0,1,1,1,25-34
5336,3165,Burak Öztürk,05307778899,19,6,Soğuk/Karlı,22.0,4,1,2,25-34
5337,3325,Ahmet Yılmaz,05321112233,19,6,Bulutlu,12.0,5,1,2,25-34
5338,2260,Selin Aydın,05428889900,19,6,Güneşli,8.0,4,1,2,25-34
5339,2545,Burak Öztürk,05307778899,19,6,Güneşli,20.0,4,1,2,25-34
5340,2560,Ayşe Kaya,05412223344,19,6,Bulutlu,9.0,3,1,1,25-34
5341,2480,,,19,6,Yağmurlu,24.0,4,1,2,25-34
5342,3655,Selin Aydın,05428889900,19,6,Soğuk/Karlı,14.0,5,1,2,25-34
5343,2205,Selin Aydın,05428889900,19,6,Bulutlu,23.0,4,1,2,25-34
5344,1100,Can Erdem,05335556677,19,6,Soğuk/Karlı,13.0,4,1,2,25-34
5345,1505,Can Erdem,05335556677,19,6,Yağmurlu,12.0,4,1,2,25-34
5346,2200,Can Erdem,05335556677,19,6,Soğuk/Karlı,16.0,4,1,2,25-34
5347,3370,,,19,6,Bulutlu,16.0,4,1,2,25-34
5348,2695,Kerem Koç,04441112222,19,6,Soğuk/Karlı,18.0,5,1,2,25-34
5349,2010,Burak Öztürk,05307778899,19,6,Bulutlu,8.0,3,1,1,25-34
5350,3275,,,19,6,Bulutlu,12.0,5,1,2,25-34
5351,2190,Selin Aydın,05428889900,19,6,Güneşli,24.0,3,1,1,25-34
5352,3465,Can Erdem,05335556677,19,6,Güneşli,15.0,4,1,2,25-34
5353,3515,Selin Aydın,05428889900,19,6,Güneşli,13.0,4,1,2,25-34
5354,1710,Fatma Çelik,05329990011,19,6,Güneşli,11.0,3,1,1,25-34
5355,2900,Kerem Koç,04441112222,19,6,Soğuk/Karlı,25.0,5,1,2,25-34
5356,1465,Selin Aydın,05428889900,19,6,Güneşli,23.0,4,1,2,25-34
5357,2485,Mehmet Demir,05053334455,19,6,Soğuk/Karlı,10.0,4,1,2,25-34
5358,3400,Can Erdem,05335556677,19,6,Bulutlu,25.0,3,1,1,25-34
5359,1985,Selin Aydın,05428889900,19,6,Bulutlu,19.0,5,1,2,25-34
5360,2520,Mehmet Demir,05053334455,19,6,Güneşli,23.0,4,1,2,25-34
5361,3415,Selin Aydın,05428889900,19,6,Güneşli,15.0,4,1,2,25-34
5362,1665,Ayşe Kaya,05412223344,19,6,Güneşli,25.0,3,1,1,25-34
5363,1160,,,20,6,Yağmurlu,18.0,3,1,1,25-34
5364,1665,Kerem Koç,04441112222,20,6,Bulutlu,12.0,5,1,2,25-34
5365,3340,Can Erdem,05335556677,20,6,Bulutlu,22.0,5,1,2,25-34
5366,1720,Selin Aydın,05428889900,20,6,Güneşli,11.0,4,1,2,25-34
5367,2940,Ahmet Yılmaz,05321112233,20,6,Yağmurlu,21.0,4,1,2,25-34
5368,2370,Kerem Koç,04441112222,20,6,Bulutlu,8.0,4,1,2,25-34
5369,1880,Can Erdem,05335556677,20,6,Soğuk/Karlı,17.0,5,1,2,25-34
5370,3550,Ahmet Yılmaz,05321112233,20,6,Yağmurlu,8.0,3,1,1,25-34
5371,2245,Elif Yıldız,05456667788,20,6,Güneşli,17.0,4,1,2,25-34
5372,3515,Burak Öztürk,05307778899,20,6,Güneşli,11.0,4,1,2,25-34
5373,3285,Selin Aydın,05428889900,20,6,Güneşli,20.0,5,1,2,25-34
5374,2895,Kerem Koç,04441112222,20,6,Bulutlu,13.0,4,1,2,25-34
5375,2260,Burak Öztürk,05307778899,20,6,Soğuk/Karlı,8.0,4,1,2,25-34
5376,2680,Can Erdem,05335556677,20,6,Yağmurlu,11.0,4,1,2,25-34
5377,2585,,,20,6,Yağmurlu,11.0,4,1,2,25-34
5378,3300,Elif Yıldız,05456667788,20,6,Soğuk/Karlı,20.0,4,1,2,25-34
5379,3460,Ahmet Yılmaz,05321112233,20,6,Güneşli,8.0,4,1,2,25-34
5380,4250,Ahmet Yılmaz,05321112233,20,6,Soğuk/Karlı,10.0,3,1,1,25-34
5381,1220,Kerem Koç,04441112222,20,6,Bulutlu,17.0,4,1,2,25-34
5382,3665,,,20,6,Yağmurlu,9.0,4,1,2,25-34
5383,1845,Can Erdem,05335556677,20,6,Bulutlu,19.0,4,1,2,25-34
5384,1180,,,20,6,Yağmurlu,12.0,4,1,2,25-34
5385,2475,,,20,6,Soğuk/Karlı,26.0,5,1,2,25-34
5386,2675,Can Erdem,05335556677,20,6,Bulutlu,26.0,3,1,1,25-34
5387,2910,Ahmet Yılmaz,05321112233,20,6,Bulutlu,12.0,5,1,2,25-34
5388,1440,Can Erdem,05335556677,21,6,Bulutlu,12.0,4,1,2,25-34
5389,2340,Mehmet Demir,05053334455,21,6,Güneşli,22.0,3,1,1,25-34
5390,3305,Can Erdem,05335556677,21,6,Soğuk/Karlı,10.0,4,1,2,25-34
5391,3910,Burak Öztürk,05307778899,21,6,Bulutlu,17.0,5,1,2,25-34
5392,2700,Selin Aydın,05428889900,21,6,Yağmurlu,24.0,4,1,2,25-34
5393,3195,Ahmet Yılmaz,05321112233,21,6,Bulutlu,22.0,5,1,2,25-34
5394,3540,Can Erdem,05335556677,21,6,Bulutlu,20.0,4,1,2,25-34
5395,2780,Elif Yıldız,05456667788,21,6,Yağmurlu,17.0,4,1,2,25-34
5396,2545,Zeynep Şahin,05554445566,21,6,Yağmurlu,25.0,4,1,2,25-34
5397,3045,,,21,6,Güneşli,21.0,5,1,2,25-34
5398,3975,Can Erdem,05335556677,21,6,Yağmurlu,8.0,5,1,2,25-34
5399,3610,Burak Öztürk,05307778899,21,6,Yağmurlu,21.0,5,1,2,25-34
5400,3795,Mehmet Demir,05053334455,21,6,Güneşli,9.0,5,1,2,25-34
5401,3690,,,21,6,Bulutlu,18.0,4,1,2,25-34
5402,2005,Fatma Çelik,05329990011,21,6,Güneşli,21.0,4,1,2,25-34
5403,2380,Ahmet Yılmaz,05321112233,21,6,Yağmurlu,23.0,3,1,1,25-34
5404,2115,Zeynep Şahin,05554445566,21,6,Soğuk/Karlı,18.0,4,1,2,25-34
5405,3095,Ahmet Yılmaz,05321112233,21,6,Bulutlu,24.0,4,1,2,25-34
5406,2230,Selin Aydın,05428889900,21,6,Soğuk/Karlı,26.0,5,1,2,25-34
5407,3590,Ayşe Kaya,05412223344,21,6,Bulutlu,10.0,4,1,2,25-34
5408,1890,Fatma Çelik,05329990011,21,6,Soğuk/Karlı,20.0,4,1,2,25-34
5409,3690,Mehmet Demir,05053334455,21,6,Bulutlu,14.0,4,1,2,25-34
5410,3290,Fatma Çelik,05329990011,21,6,Güneşli,13.0,4,1,2,25-34
5411,3050,Mehmet Demir,05053334455,21,6,Yağmurlu,24.0,4,1,2,25-34
5412,2940,Selin Aydın,05428889900,21,6,Güneşli,16.0,4,1,2,25-34
5413,3380,Elif Yıldız,05456667788,21,6,Bulutlu,22.0,5,1,2,25-34
5414,2825,Kerem Koç,04441112222,21,6,Bulutlu,25.0,5,1,2,25-34
5415,1950,Selin Aydın,05428889900,21,6,Bulutlu,24.0,4,1,2,25-34
5416,2765,Selin Aydın,05428889900,21,6,Bulutlu,23.0,4,1,2,25-34
5417,45,Burak Öztürk,05307778899,22,6,Güneşli,19.0,1,1,1,25-34
5418,310,Burak Öztürk,05307778899,22,6,Yağmurlu,12.0,2,1,1,25-34
5419,85,Ahmet Yılmaz,05321112233,23,6,Soğuk/Karlı,22.0,1,1,1,25-34
5420,85,Fatma Çelik,05329990011,23,6,Soğuk/Karlı,13.0,1,1,1,25-34
5421,185,Kerem Koç,04441112222,23,6,Yağmurlu,18.0,2,1,1,25-34
5422,60,Ahmet Yılmaz,05321112233,0,0,Bulutlu,22.0,1,1,1,25-34
5423,65,Can Erdem,05335556677,0,0,Güneşli,24.0,1,1,1,25-34
5424,65,,,0,0,Güneşli,11.0,1,1,1,25-34
5425,285,Selin Aydın,05428889900,0,0,Soğuk/Karlı,9.0,2,1,1,25-34
5426,35,Fatma Çelik,05329990011,1,0,Yağmurlu,24.0,1,1,1,25-34
5427,390,Elif Yıldız,05456667788,8,0,Bulutlu,24.0,2,1,1,25-34
5428,460,Burak Öztürk,05307778899,8,0,Bulutlu,20.0,2,1,1,25-34
5429,495,Ayşe Kaya,05412223344,8,0,Güneşli,9.0,2,1,1,25-34
5430,1110,Mehmet Demir,05053334455,8,0,Bulutlu,16.0,2,1,1,25-34
5431,630,Zeynep Şahin,05554445566,8,0,Yağmurlu,20.0,2,1,1,25-34
5432,735,,,8,0,Güneşli,8.0,2,1,1,25-34
5433,630,Zeynep Şahin,05554445566,8,0,Soğuk/Karlı,19.0,2,1,1,25-34
5434,700,Kerem Koç,04441112222,8,0,Yağmurlu,14.0,2,1,1,25-34
5435,665,Kerem Koç,04441112222,8,0,Soğuk/Karlı,11.0,2,1,1,25-34
5436,390,Selin Aydın,05428889900,9,0,Güneşli,25.0,2,1,1,25-34
5437,425,Zeynep Şahin,05554445566,9,0,Güneşli,11.0,2,1,1,25-34
5438,460,Can Erdem,05335556677,9,0,Soğuk/Karlı,25.0,2,1,1,25-34
5439,425,Can Erdem,05335556677,9,0,Yağmurlu,23.0,2,1,1,25-34
5440,700,,,9,0,Bulutlu,18.0,2,1,1,25-34
5441,735,Kerem Koç,04441112222,9,0,Yağmurlu,26.0,2,1,1,25-34
5442,665,Ahmet Yılmaz,05321112233,9,0,Güneşli,19.0,2,1,1,25-34
5443,770,Zeynep Şahin,05554445566,10,0,Soğuk/Karlı,10.0,2,1,1,25-34
5444,1110,Selin Aydın,05428889900,10,0,Bulutlu,15.0,2,1,1,25-34
5445,630,Ayşe Kaya,05412223344,10,0,Bulutlu,15.0,2,1,1,25-34
5446,630,Mehmet Demir,05053334455,10,0,Yağmurlu,13.0,2,1,1,25-34
5447,390,Selin Aydın,05428889900,10,0,Yağmurlu,22.0,2,1,1,25-34
5448,700,Ayşe Kaya,05412223344,10,0,Yağmurlu,12.0,2,1,1,25-34
5449,1040,Burak Öztürk,05307778899,10,0,Bulutlu,23.0,2,1,1,25-34
5450,1040,,,10,0,Soğuk/Karlı,20.0,2,1,1,25-34
5451,425,Ayşe Kaya,05412223344,10,0,Yağmurlu,12.0,2,1,1,25-34
5452,1110,Selin Aydın,05428889900,10,0,Bulutlu,13.0,2,1,1,25-34
5453,1005,Kerem Koç,04441112222,10,0,Soğuk/Karlı,22.0,2,1,1,25-34
5454,290,Fatma Çelik,05329990011,11,0,Yağmurlu,14.0,2,1,1,25-34
5455,285,Elif Yıldız,05456667788,11,0,Bulutlu,26.0,2,1,1,25-34
5456,260,Burak Öztürk,05307778899,11,0,Yağmurlu,23.0,2,1,1,25-34
5457,585,Kerem Koç,04441112222,12,0,Soğuk/Karlı,26.0,3,1,1,25-34
5458,375,Can Erdem,05335556677,12,0,Yağmurlu,20.0,2,1,1,25-34
5459,465,Ahmet Yılmaz,05321112233,12,0,Güneşli,16.0,2,1,1,25-34
5460,325,,,12,0,Soğuk/Karlı,8.0,2,1,1,25-34
5461,395,Fatma Çelik,05329990011,12,0,Bulutlu,12.0,2,1,1,25-34
5462,375,,,12,0,Soğuk/Karlı,24.0,2,1,1,25-34
5463,455,Fatma Çelik,05329990011,12,0,Yağmurlu,11.0,3,1,1,25-34
5464,395,Can Erdem,05335556677,12,0,Yağmurlu,18.0,2,1,1,25-34
5465,355,Burak Öztürk,05307778899,12,0,Soğuk/Karlı,19.0,2,1,1,25-34
5466,445,Zeynep Şahin,05554445566,12,0,Soğuk/Karlı,12.0,2,1,1,25-34
5467,445,Burak Öztürk,05307778899,12,0,Yağmurlu,26.0,2,1,1,25-34
5468,445,Mehmet Demir,05053334455,12,0,Soğuk/Karlı,22.0,2,1,1,25-34
5469,375,Zeynep Şahin,05554445566,12,0,Yağmurlu,13.0,2,1,1,25-34
5470,465,Fatma Çelik,05329990011,12,0,Yağmurlu,15.0,2,1,1,25-34
5471,585,Ahmet Yılmaz,05321112233,12,0,Bulutlu,26.0,3,1,1,25-34
5472,465,Can Erdem,05335556677,12,0,Bulutlu,20.0,2,1,1,25-34
5473,455,Burak Öztürk,05307778899,13,0,Yağmurlu,13.0,3,1,1,25-34
5474,375,Elif Yıldız,05456667788,13,0,Soğuk/Karlı,26.0,2,1,1,25-34
5475,535,Mehmet Demir,05053334455,13,0,Yağmurlu,14.0,3,1,1,25-34
5476,495,Ahmet Yılmaz,05321112233,13,0,Bulutlu,16.0,3,1,1,25-34
5477,495,Burak Öztürk,05307778899,13,0,Soğuk/Karlı,13.0,3,1,1,25-34
5478,355,Can Erdem,05335556677,13,0,Soğuk/Karlı,17.0,2,1,1,25-34
5479,495,Can Erdem,05335556677,13,0,Bulutlu,8.0,3,1,1,25-34
5480,375,Mehmet Demir,05053334455,13,0,Yağmurlu,19.0,2,1,1,25-34
5481,495,Ayşe Kaya,05412223344,13,0,Soğuk/Karlı,22.0,3,1,1,25-34
5482,325,Kerem Koç,04441112222,13,0,Soğuk/Karlı,15.0,2,1,1,25-34
5483,535,,,13,0,Soğuk/Karlı,22.0,3,1,1,25-34
5484,535,Selin Aydın,05428889900,13,0,Soğuk/Karlı,26.0,3,1,1,25-34
5485,340,,,14,0,Yağmurlu,13.0,2,1,1,25-34
5486,170,Burak Öztürk,05307778899,14,0,Güneşli,18.0,2,1,1,25-34
5487,275,Kerem Koç,04441112222,14,0,Bulutlu,9.0,2,1,1,25-34
5488,75,,,15,0,Bulutlu,26.0,1,1,1,25-34
5489,130,Ahmet Yılmaz,05321112233,15,0,Güneşli,12.0,1,1,1,25-34
5490,255,Burak Öztürk,05307778899,16,0,Yağmurlu,8.0,2,1,1,25-34
5491,45,Burak Öztürk,05307778899,16,0,Güneşli,18.0,1,1,1,25-34
5492,115,Can Erdem,05335556677,16,0,Güneşli,26.0,1,1,1,25-34
5493,255,Burak Öztürk,05307778899,17,0,Bulutlu,14.0,2,1,1,25-34
5494,85,Zeynep Şahin,05554445566,18,0,Bulutlu,22.0,1,1,1,25-34
5495,1745,Elif Yıldız,05456667788,19,0,Soğuk/Karlı,17.0,5,1,2,25-34
5496,2240,Ahmet Yılmaz,05321112233,19,0,Soğuk/Karlı,21.0,5,1,2,25-34
5497,2070,Zeynep Şahin,05554445566,19,0,Bulutlu,15.0,4,1,2,25-34
5498,3215,Ahmet Yılmaz,05321112233,19,0,Yağmurlu,14.0,4,1,2,25-34
5499,1960,Can Erdem,05335556677,19,0,Yağmurlu,13.0,5,1,2,25-34
5500,2880,Mehmet Demir,05053334455,19,0,Soğuk/Karlı,21.0,4,1,2,25-34
5501,3480,Can Erdem,05335556677,19,0,Güneşli,9.0,4,1,2,25-34
5502,2740,Can Erdem,05335556677,19,0,Bulutlu,12.0,4,1,2,25-34
5503,1845,Ayşe Kaya,05412223344,19,0,Güneşli,10.0,4,1,2,25-34
5504,3050,Ayşe Kaya,05412223344,19,0,Güneşli,26.0,4,1,2,25-34
5505,1580,Elif Yıldız,05456667788,19,0,Güneşli,17.0,4,1,2,25-34
5506,1380,Elif Yıldız,05456667788,19,0,Soğuk/Karlı,22.0,4,1,2,25-34
5507,3200,Burak Öztürk,05307778899,19,0,Yağmurlu,9.0,4,1,2,25-34
5508,2415,Ahmet Yılmaz,05321112233,19,0,Soğuk/Karlı,16.0,3,1,1,25-34
5509,1630,,,19,0,Yağmurlu,24.0,4,1,2,25-34
5510,3440,,,19,0,Bulutlu,19.0,4,1,2,25-34
5511,2140,Zeynep Şahin,05554445566,19,0,Bulutlu,19.0,5,1,2,25-34
5512,2940,Selin Aydın,05428889900,19,0,Bulutlu,23.0,3,1,1,25-34
5513,3105,Burak Öztürk,05307778899,19,0,Yağmurlu,20.0,5,1,2,25-34
5514,2780,Elif Yıldız,05456667788,19,0,Yağmurlu,18.0,4,1,2,25-34
5515,2590,Mehmet Demir,05053334455,20,0,Bulutlu,18.0,4,1,2,25-34
5516,2840,Selin Aydın,05428889900,20,0,Güneşli,21.0,4,1,2,25-34
5517,3170,Fatma Çelik,05329990011,20,0,Yağmurlu,14.0,4,1,2,25-34
5518,2400,Ahmet Yılmaz,05321112233,20,0,Bulutlu,17.0,4,1,2,25-34
5519,2800,Zeynep Şahin,05554445566,20,0,Yağmurlu,17.0,4,1,2,25-34
5520,1570,Elif Yıldız,05456667788,20,0,Soğuk/Karlı,13.0,4,1,2,25-34
5521,2685,Ayşe Kaya,05412223344,20,0,Yağmurlu,21.0,4,1,2,25-34
5522,4510,Ahmet Yılmaz,05321112233,20,0,Bulutlu,22.0,5,1,2,25-34
5523,1430,Can Erdem,05335556677,20,0,Güneşli,11.0,4,1,2,25-34
5524,2505,Kerem Koç,04441112222,20,0,Güneşli,19.0,5,1,2,25-34
5525,4075,Can Erdem,05335556677,20,0,Soğuk/Karlı,22.0,3,1,1,25-34
5526,3260,Elif Yıldız,05456667788,20,0,Yağmurlu,26.0,5,1,2,25-34
5527,1935,Elif Yıldız,05456667788,20,0,Bulutlu,25.0,5,1,2,25-34
5528,4010,Ayşe Kaya,05412223344,20,0,Bulutlu,22.0,5,1,2,25-34
5529,3050,Kerem Koç,04441112222,20,0,Bulutlu,17.0,3,1,1,25-34
5530,1665,Ahmet Yılmaz,05321112233,20,0,Yağmurlu,23.0,4,1,2,25-34
5531,2835,,,20,0,Yağmurlu,15.0,4,1,2,25-34
